Index,demand
19554,0.0460992504689025
19555,0.24756782906825817
19556,0.01291315189311519
19557,0.4010168141474703
19558,0.025508416379755042
19559,0.018595794766112193
19560,0.021724738628696158
19561,0.0548827157800376
19562,0.11495409358713554
19563,0.06528141556923935
19564,0.41513700751481897
19565,0.9398596281274207
19566,0.08890437896900075
19567,0.13064104316552055
19568,0.12403400720398186
19569,0.16063641635586032
19570,0.08592138238965738
19571,0.3944130268867284
19572,0.2525055124296011
19573,0.031884291518654254
19574,0.09686559130360353
19575,0.11185873183839612
19576,0.11040865170262835
19577,0.048708513140815674
19578,0.02638504263483541
19579,0.28994660253692717
19580,0.28542722701913537
19581,0.16586222950948737
19582,0.07555130458895502
19583,0.10524728830288693
19584,0.08009071990799271
19585,0.26952892033857684
19586,0.03564394523781744
19587,0.0525385873253756
19588,0.047843369652692244
19589,0.01889049145413215
19590,0.024527949849720072
19591,0.05791839554573202
19592,0.05322556588505999
19593,0.405866289103695
19594,0.6944871953799797
19595,0.266304850154338
19596,0.18013890678360694
19597,0.13627725609957125
19598,0.17633576099642387
19599,0.1568196934030585
19600,0.49398863415690597
19601,0.08853071380904182
19602,0.027410051150874155
19603,0.035722947966278784
19604,0.03699617994703032
19605,0.14538164001448525
19606,0.16291750015206352
19607,0.24790569164127368
19608,0.4949576061307917
19609,0.399599772931124
19610,0.1499849030088658
19611,1.012593376386472
19612,0.1366154589970684
19613,0.020953648061373075
19614,0.1326785626101736
19615,0.24994506195570382
19616,0.024155193826956835
19617,0.063167891276181
19618,0.2855482849322095
19619,0.07421336993837206
19620,0.04321006743114579
19621,0.044217861086729725
19622,0.0630067808594063
19623,0.2502992469009925
19624,0.40907871035501214
19625,0.2712665865798943
19626,0.4714436130060148
19627,0.4046244794786602
19628,0.1585230599384646
19629,0.1533890276446045
19630,0.3852950702043186
19631,0.025329105997727905
19632,0.15563366066290568
19633,0.08692746034092272
19634,0.05404630908447213
19635,0.4434476305795141
19636,0.2692918616535647
19637,0.05818640644242308
19638,0.49436390725569085
19639,0.40635800775728154
19640,0.08502382892439223
19641,0.11555419952324535
19642,0.08728909352457292
19643,0.048362128203276795
19644,0.013045476400659879
19645,0.014874895921408584
19646,0.03649976178968605
19647,0.07244106630164042
19648,0.10426690441059441
19649,0.11888990579432002
19650,0.14831882673650143
19651,0.3945058097258733
19652,0.8028971108403289
19653,0.4029587712288478
19654,0.40550414863011397
19655,0.5661484041849155
19656,0.10871779435447271
19657,0.07178998208647662
19658,0.0717031214116934
19659,0.1388699063711469
19660,0.2636931272608098
19661,0.07613220939156143
19662,0.02648163871579772
19663,0.06911717157897311
19664,0.1288202541043657
19665,0.020986327158818888
19666,0.004940457378595258
19667,0.052158845183502556
19668,0.09627892999071672
19669,0.02516277256127815
19670,0.018120711889647156
19671,0.037908441149390806
19672,0.02065550942532537
19673,0.012895648738984852
19674,0.040082881483065415
19675,0.08362734970619694
19676,0.0655861208375196
19677,0.11358310098152852
19678,0.2549120203574063
19679,0.1729339698450256
19680,0.39472061271089937
19681,0.7831899022586066
19682,0.6299860775832578
19683,0.27864933293179756
19684,0.12217849251398477
19685,0.041464490757196576
19686,0.023265475405637965
19687,0.05656979018916399
19688,0.11020176361669007
19689,0.019268918390604454
19690,0.010379590388061565
19691,0.9491949685835245
19692,0.0580725306314695
19693,0.020894142264696193
19694,0.06677747360324793
19695,0.05283276885488867
19696,0.10764348675011674
19697,0.03608494506936348
19698,0.05225549443814187
19699,0.042226286578862134
19700,0.016829809917364477
19701,0.016496214842873794
19702,0.03922857217906522
19703,0.10545684731398725
19704,0.12451715924706416
19705,0.5484172921997996
19706,0.3957100732640587
19707,0.2554044103630903
19708,0.9734095081596204
19709,0.4016818379059892
19710,0.4372030416289547
19711,0.24851527634260312
19712,0.03661891745512674
19713,0.029240715104366023
19714,0.03316514352310955
19715,0.055866866234802276
19716,0.0585802883342014
19717,0.04100610334396874
19718,0.06632924811767692
19719,0.4183478117905349
19720,0.09673858137851843
19721,0.39095153893240153
19722,0.0333663366375915
19723,0.09844083979026826
19724,0.11408813347253363
19725,0.13184256091708052
19726,0.16499677560403367
19727,0.04365122976802169
19728,0.02818681242329441
19729,0.010387458861396137
19730,0.05223692250630345
19731,0.15505741417671107
19732,0.896097852751244
19733,0.4006668291402657
19734,0.5005536213915724
19735,0.3954061371685519
19736,0.27011867435728504
19737,0.16089433528223734
19738,0.09670871949180897
19739,0.03823886949643496
19740,0.02486511309480866
19741,0.01351645914174108
19742,0.039182390243839404
19743,0.02925934751195815
19744,0.12437035284236733
19745,0.11861846215395636
19746,0.07225133988359107
19747,0.26959080670772895
19748,0.026799732149602205
19749,0.0723420192719544
19750,0.2640462959727199
19751,0.04728019530906834
19752,0.011110897366149747
19753,0.01199564080063888
19754,0.130822233156021
19755,0.2515379344669793
19756,0.04205102170106222
19757,0.0057463360356222095
19758,0.2496657956194268
19759,0.2570569930910146
19760,0.089519295121578
19761,0.10573506674611884
19762,0.02675400654279246
19763,0.09454707782480913
19764,0.08060000286474363
19765,0.046599424894083405
19766,0.12530916791000796
19767,0.1109838953606357
19768,0.0393449232517363
19769,0.02389463419060603
19770,0.24906789967730691
19771,0.016432292145286208
19772,0.09477446265343271
19773,0.039685423046656745
19774,0.14533708180979693
19775,0.04787293873526802
19776,0.06281680681146501
19777,0.011552277338202244
19778,0.06362661963443317
19779,0.17942538495807117
19780,0.38337075189437475
19781,0.49834764931179026
19782,0.10629921775413567
19783,0.020853979254159497
19784,0.0278796354351627
19785,0.0606751701125577
19786,0.018274993506075178
19787,0.07046427958383467
19788,0.13761622749116478
19789,0.015592235435817824
19790,0.028430188143829062
19791,0.017440203123080113
19792,0.021115535901687472
19793,0.014840551276575648
19794,0.02212724632401776
19795,0.09870915091901564
19796,0.11525272337027853
19797,0.39865380782303284
19798,0.01764406588705741
19799,0.018609375556665367
19800,0.05718621489648312
19801,0.09027113202477755
19802,0.1100220375084393
19803,0.40269450428480197
19804,0.1067554705597275
19805,0.1355584217996556
19806,0.03635142798463783
19807,0.08102888890229748
19808,0.1263379699552832
19809,0.057919869341299446
19810,0.01951212699335367
19811,0.01153591001403131
19812,0.27027371348488183
19813,0.01721666940225661
19814,0.03389448931724537
19815,0.14205303542521158
19816,0.08005494786942753
19817,0.05383324550693083
19818,0.023494519805551832
19819,0.037787755829840994
19820,0.08076428272701157
19821,0.28866058234283787
19822,0.03657040693499021
19823,0.02134220894145761
19824,0.03588350768594822
19825,0.04759706658354501
19826,0.061393432630533
19827,0.16713237911831208
19828,0.06272920897558894
19829,0.25639381577060666
19830,0.09483453249748812
19831,0.030136931239081285
19832,0.05024373077899144
19833,0.05098185761633611
19834,0.03532192847008693
19835,0.2665471359516647
19836,0.15343533793113864
19837,0.0201265346119849
19838,0.11698670439766087
19839,0.058004517914596584
19840,0.010208270199058274
19841,0.013764321035301442
19842,0.4003621976387206
19843,0.5922898846351071
19844,0.24646487040131326
19845,0.07440804210125408
19846,0.08311263513627724
19847,0.047464116794159704
19848,0.03716264674842524
19849,0.09286859377172074
19850,0.08311774588842043
19851,0.09349277081217952
19852,0.9114930649842724
19853,0.017862727403556676
19854,0.08055048197310725
19855,0.017506292355055506
19856,0.0863413231158399
19857,0.08048099633470646
19858,0.020015103504522055
19859,0.035200675616581245
19860,0.13215137208351332
19861,0.308732192717841
19862,0.07425384240960076
19863,0.143779430368841
19864,0.024458586669258372
19865,0.05759721689724008
19866,0.014231922460804946
19867,0.029934869546810745
19868,0.11253338104134772
19869,0.03520560001614566
19870,0.030276360954378575
19871,0.08120363002194647
19872,0.06454186300150164
19873,0.05021306663584235
19874,0.024387924919165242
19875,0.01724197843932164
19876,0.055193457738790766
19877,0.018140823209223216
19878,0.1333609681881785
19879,0.03852614500580933
19880,0.03621682186659401
19881,0.0833448842807024
19882,0.10625993472362148
19883,0.024135796496870296
19884,0.05127012419179592
19885,0.8781449707012471
19886,0.062356357504042635
19887,0.11374523104490626
19888,0.04330493696987332
19889,0.03780113500590003
19890,0.05348924055739962
19891,0.054303078800499074
19892,0.015185230528563987
19893,0.018726620036332648
19894,0.29374144260295704
19895,0.03179459789737624
19896,0.005627523672837428
19897,0.016019663770377557
19898,0.011465163270666812
19899,0.053391385490368135
19900,0.10873568159172992
19901,0.022618781465974444
19902,0.010470394120981679
19903,0.11652269934535403
19904,0.046313962092285416
19905,0.02378075565839438
19906,0.005789639160132635
19907,0.05031424579468934
19908,0.38580574008404395
19909,0.025264314324279717
19910,0.0055288235066738136
19911,0.020279609797202752
19912,0.012629544326824506
19913,0.054740321777312764
19914,0.037274875577147024
19915,0.15563950960330858
19916,0.08005980036676222
19917,0.01592870392252871
19918,0.0174044374605451
19919,0.06831292084754981
19920,0.24614851965255813
19921,0.09846504183483425
19922,0.0759291971856227
19923,0.06727757688630255
19924,0.03044875259415239
19925,0.055142068673599234
19926,0.018624830365198564
19927,0.21136198636490894
19928,0.16603874886941133
19929,0.37790731589506493
19930,0.008929904733841327
19931,0.011113781052855409
19932,0.016629769564408422
19933,0.015000373257302326
19934,0.016668571148812726
19935,0.012580249105954483
19936,0.021116242887518323
19937,0.010303939581665346
19938,0.016945310120881622
19939,0.01700964004675558
19940,0.026995710735147102
19941,0.056868148105576694
19942,0.05657205652485572
19943,0.11648272392217063
19944,0.12557311654898856
19945,0.26915773959384004
19946,0.029410916110109733
19947,0.01451557287863044
19948,0.019303032611661813
19949,0.026609231118030343
19950,0.008796611403303489
19951,0.018632505929758778
19952,0.02875485575045698
19953,0.012755619315873398
19954,0.014724989130372308
19955,0.010421952897753443
19956,0.008787351202034624
19957,0.06232811343116547
19958,0.02666826556268599
19959,0.03954933895789792
19960,0.016447678822689157
19961,0.05462547319440617
19962,0.01767346242539358
19963,0.013669147741130573
19964,0.009273819096310917
19965,0.11008736382797721
19966,0.029827354123668284
19967,0.05190257814408199
19968,0.010299253287413667
19969,0.03086956940934394
19970,0.010874823382780615
19971,0.018161521473929274
19972,0.09217039204335264
19973,0.011416412543672275
19974,0.27405298897851926
19975,0.059678559008822206
19976,0.06503290806277412
19977,0.06684373515613012
19978,0.08303695537134637
19979,0.028945044652459104
19980,0.012001330385451014
19981,0.08430904557293001
19982,0.017210289738966024
19983,0.09828020084434128
19984,0.1388099989571936
19985,0.020138047208120295
19986,0.025023533079756057
19987,0.029678475736805668
19988,0.038160775793214516
19989,0.0272783006130034
19990,0.012590849441488543
19991,0.007208973545213486
19992,0.012346320754153525
19993,0.012211599877399608
19994,0.009414642632609464
19995,0.043493447756915105
19996,0.012516520338865258
19997,0.06674942760874786
19998,0.06536269103607065
19999,0.16841550671163621
20000,0.019328577502500263
20001,0.005622332636996699
20002,0.011948714148998466
20003,0.017356329950192297
20004,0.053151263109027756
20005,0.022217357477625623
20006,0.015138051752764472
20007,0.028999862968507893
20008,0.03015419185204961
20009,0.012048499054888938
20010,0.029176675063001044
20011,0.14025315202735425
20012,0.15671682217109495
20013,0.01050134020912113
20014,0.08823222240537422
20015,0.02068175662113734
20016,0.029537191493831477
20017,0.04639290022701478
20018,0.02418304930602911
20019,0.038559123138732734
20020,0.05642141908167719
20021,0.038849833623976746
20022,0.09461069144470013
20023,0.030481782834307098
20024,0.02528771969946647
20025,0.12285195034346921
20026,0.03848521502653787
20027,0.06866438548785096
20028,0.04211494717580492
20029,0.1353899856069236
20030,0.24231786637186103
20031,0.27638780263565715
20032,0.3999005150836523
20033,0.08860216407620719
20034,0.2516445123995367
20035,0.04966157592777699
20036,0.07580132095546312
20037,0.03174216764309132
20038,0.01600684237393146
20039,0.12406998076501366
20040,0.03209843960403894
20041,0.6543371291316057
20042,0.13891859276379037
20043,0.03823344716062193
20044,0.1261373661634545
20045,0.05185071023461743
20046,0.012808879463667985
20047,0.0443906985076024
20048,0.031539300461035376
20049,0.01793883905728783
20050,0.10448617661409633
20051,0.13498810238508885
20052,0.4765559025213775
20053,0.4565987863195653
20054,0.040403100085283694
20055,0.12034451935941026
20056,0.2528433305870742
20057,0.02086445500705281
20058,0.053006785371377055
20059,0.03951397108707101
20060,0.06062238485602231
20061,0.08160374664443987
20062,0.4228546038311646
20063,0.1232434236562721
20064,0.1420043742353668
20065,0.47800398445332526
20066,0.4764600630932389
20067,0.05825231861003849
20068,0.30096445615401257
20069,0.04963299263363476
20070,0.04983512875066917
20071,0.03725776139292445
20072,0.05900559795083492
20073,0.09205565403986274
20074,0.09744862230182545
20075,0.025026572827252413
20076,0.0292832823696954
20077,0.06255325005128448
20078,0.4276037871130444
20079,0.044023672594815204
20080,0.03033238740899623
20081,0.05388603885670092
20082,0.05596804259577627
20083,0.07568955178718881
20084,0.026835589195625873
20085,0.08967908231311122
20086,0.02539927341794579
20087,0.05629364464230667
20088,0.2590240581527351
20089,0.14812130582713892
20090,0.01864661025582326
20091,0.03965369830469632
20092,0.015641120678652982
20093,0.015128295850631166
20094,0.01371137551962562
20095,0.4777021005090944
20096,0.11120902886426878
20097,0.0668441907462908
20098,0.28341466834710394
20099,0.4612928646144093
20100,0.006917420699616523
20101,0.08358577017602159
20102,0.05074466611605185
20103,0.0135736608311076
20104,0.01873453486096389
20105,0.017691887071381363
20106,0.03825056803633653
20107,0.00890337279720479
20108,0.06355576491591305
20109,0.06759588413512166
20110,0.08771275124724504
20111,0.2701562833994859
20112,0.44185430513937635
20113,0.19694913257381336
